name,locations,taxonomy_kingdom,taxonomy_phylum,taxonomy_class,taxonomy_order,taxonomy_family,taxonomy_genus,taxonomy_scientific_name,characteristics_prey,characteristics_name_of_young,characteristics_group_behavior,characteristics_estimated_population_size,characteristics_biggest_threat,characteristics_most_distinctive_feature,characteristics_other_name(s),characteristics_gestation_period,characteristics_habitat,characteristics_diet,characteristics_average_litter_size,characteristics_lifestyle,characteristics_common_name,characteristics_number_of_species,characteristics_location,characteristics_slogan,characteristics_group,characteristics_color,characteristics_skin_type,characteristics_top_speed,characteristics_lifespan,characteristics_weight,characteristics_length,characteristics_age_of_sexual_maturity,characteristics_age_of_weaning,characteristics_litter_size,characteristics_predators,characteristics_type,characteristics_height,characteristics_distinctive_feature,characteristics_temperament,characteristics_incubation_period,characteristics_average_clutch_size,characteristics_venomous,characteristics_aggression,characteristics_main_prey,characteristics_water_type,characteristics_age_of_independence,characteristics_nesting_location,characteristics_favorite_food,characteristics_origin,characteristics_migratory,characteristics_special_features,domesticos,protegidos,exoticos
Twig Snake,['Africa'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Thelotornis,Thelotornis capensis,"Lizards, birds, frogs",,,,,,,,,Carnivore,,,Twig snake,,,,,BrownGrey,Scales,,8-12 years,,48 inches,,,4 -18 eggs,,,,,,,,,,,,,,,,,,1,0,0
Urutu Snake,['South-America'],Animalia,Chordata,Reptilia,Squamata,Serpentes,Bothrops,Bothrops alternatus,"Opossum, amphibians, and small rodents",Snakelets or neonates,,Unknown,Global warming and habitat destruction,Triangle-shaped head,,,"Rainforests and humid regions of Brazil, Argentina, Paraguay, and Uruguay",Carnivore,,,"Yarará grande, víbora de la cruz, urutu, wutu, crossed pit viper",1.0,,,,BrownYellowWhiteTanCreamChocolateOlive-Grey,,,15.2 years,,31 to 67 inches,,,3 to 12 neonates,Humans capture them for the pet trade,,,Chocolate brown pattern with white or cream borders,Aggressive,,,Yes,High,,,,,,,,,1,0,0
Virgin Islands Dwarf Gecko,['North-America'],Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus parthenopion,Insects,Hatchlings,Solitary,Unknown,,The small size,Virgin Islands Dwarf Sphaero and Virgin Gorda Least Gecko,,Scrub forests,Carnivore,,,Virgin Islands Dwarf Gecko,1.0,British Virgin Islands,,,BrownYellow,Scales,,,0.15g (0.0053oz),"18mm (0.7in), excluding tail",,,A few eggs,"Snakes, birds, and small mammals",Reptile,2mm (0.08in),,,,,,,,,,,,,,,1,0,0
Water Dragon,"['Asia', 'Oceania']",Animalia,Chordata,Reptilia,Squamata,Agamidae,Physignathus,Physignathus,,,,,,,,,"Creeks, rivers and lakes",Omnivore,,Solitary,,,,Spends most of it's time in the trees!,,BrownYellowBlackTanGreen,Scales,30 mph,10-20 years,0.5-1kg (1.1-2.2lbs),,,,,"Snakes, Birds, Mammals",Reptile,,,,,12.0,,,"Fish, Rodents, Insects",,,,Fish,,,,1,0,0
Western Diamondback Rattlesnake,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,C. atrox,small mammals,neonate,Solitary,,Habitat destruction,Rattle and black/white banded tail.,"Western diamond-backed rattlesnake, adobe snake, Arizona diamond rattlesnake, coon tail, desert diamond-back, desert diamond rattlesnake, fierce rattlesnake, spitting rattlesnake, buzz tail, Texan rattlesnake, Texas diamond-back, and Texas rattler.",165 days,,Carnivore,,NocturnalDiurnalCrepuscularor Nocturnal Depending on Region and Seasonterrestrial,Diamondback Rattler,,,,,BrownFawnTan,Scales,,15-20 Years,,2-7 Feet,,,10-20,,,,"Large, spade-shaped head and diamond-shaped markings on their back.",,,,Yes,Medium,,,,,,,,,1,0,0
Western Hognose Snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Heteredon,Heteredon nasicus,"Rodents, lizards, eggs, amphibians",,,,,,,,,Carnivore,,,"Blow snake, hognose snake, faux viper",,,,,GreyYellowBlackTanDark Brown,Scales,,"10-20 years (wild), 15-20 years (captivity)",,2-3 feet,,,12-15,,,,,,,,,,,,,,,,,,1,0,0
Western Rat Snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,P. obsoletus,"Lizards, rats, mice, birds, squirrels, chipmunks",Hatchlings,Solitary,,,Adults have glossy black bodies that sometimes show faint patterns.,"western rat snake, black rat snake, pilot black snake, black snake",,"Rocky hillsides, farmland, abandoned buildings, forested areas",Carnivore,,Diurnalor Nocturnal Depending on Region and Season,,,,,,BrownGreyBlack,Scales,,20 years,,,,,6-20,,,,,Docile,,,,,"Rats, mice",,,,,,,,1,0,0
Whiptail Lizard,"['Central-America', 'North-America', 'South-America']",Animalia,Chordata,Reptilia,Squamata,Teiidae,,,"termites, beetles, ants",Hatchling,Solitary,,"Human overgrazing, habitat loss",Long and whiplike tail,Racerunner,two month,"Desert, woods, grasslands",Carnivore,,,whiptail lizard,150.0,"North America, Central America, South America, West Indies",,solitary,BrownGreyTan,Scales,17 mph,seven+ years,under an ounce,"1"" to 2""",two years,,two to four eggs,"Gila lizards, coyotes, hawks, foxes",reptile,,,,,,,,,,,,,,,,1,0,0
Wolf Snake,['Asia'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Lycodon,Lycodon capucinus,,,,,,,,,,Omnivore,3 to 11,,Wolf snake,,,,,GreyYellowBlackWhite,,,About 10 years,,20 inches,,,,,,,,,,,Yes,Medium,,,,,,,,,1,0,0
Worm Snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Carphophis,"Carphophis amoenus, Carphophis vermis","Caterpillars, snails, slugs, and other soft-bodied invertebrates",Snakelets or hatchlings,,,,They have spiked tails but they don't sting!,"Blind snakes, thunder snakes, milk snakes, eastern twig snakes, and cricket snakes",,,Omnivore,,,Worm snake,,,,,RedBlackDark BrownPurplePink,,,4 years,,7.5 - 11 inches,,,,"Other snakes, oppossums, birds",,,"Narrow, cone-shaped heads",,,,No,Low,Earthworms,,,"Abandoned burrows, in decaying wood, or under rocks",Earthworms,,,,1,0,0
Yarara,['South-America'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,Bothrops alternatus,"Youngers snakes eat insects, toads, frogs and smaller reptiles. Adults prefer rodents and other small mammals.",,,Unknown,,Vivid brown to black trapezoidal marks edged in white or cream,,,"South American forests, marshes, swamps, grasslands, and riverine habitats",Carnivore,,Nocturnal,"Yarara, crossed pit viper, urutu, wutu",,,,,,,,10 - 20 years,,2.6 - 4 feet,Two years old,,,"Birds of prey, including the burrowing owls",,,The snake's belly is pale with a single dark stripe that runs the entire length of its body,,,,Yes,Medium,,,,,,,,,1,0,0
Yellow Anaconda,['South-America'],Animalia,Chordata,Reptilia,Squamata,Boidae,Eunectes,E. notaeus,"capybara, peccaries, caimans, fish, birds, small deer",Neonates,Solitary,,People hunting them for skins and in retaliation for livestock predation,,"Paraguayan anaconda, yakumama, matatoro, sucuri",About 6 months,,Carnivore,,Nocturnal,Yellow Anaconda,,,,,BrownYellowDull Olive,Scales,,15-23 (longer in captivity),Adults weigh 55-80 pounds,10-15 feet,3-4 years,,20-40,,,,"Dorsal blotches, noticeably yellow base color",Apt to bite,,-2.0,No,High,,Saltwater,,,,South America,,,1,0,0
Yellow Spotted Lizard,['Central-America'],Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Lepidophyma,Lepidophyma flavimaculatum,Insects,"Hatchlings, juvenile, or neonate.",Solitary,Unknown,Loss of habitat,yellow spots,"Yellow-spotted tropical night lizard, yellow-spotted night lizard.",2.5 months,"Rainforests, tropical dry forests, subtropical wet forests, and in water.",Carnivore,,,Yellow spotted night lizard,1.0,"Central America, South America, Mexico",,,YellowDark Brown,Scales,,10-15 years,3.2 lbs.,2.5 – 5 inches,1-2 years old,,5-8 hatchlings,"Birds, other lizards.",Reptile,,,,,,,,,,,,,,,,1,0,0
Zebra Snake,['Africa'],Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,Naja nigricincta,"rodents, birds, fish, eggs, other reptiles",,,,,,,,,Carnivore,10 - 20 eggs,,"western barred spitting cobra, zebra cobra, zebra snake",,,,,Black,,,12+ years,,4 feet,,,,,,,,,,,Yes,Medium,,,,,,,,,1,0,0
Blood Python,['Asia'],Animalia,Chordata,Reptilia,Squamata,Pythonidae,Brongersmai,Python brongersmai,"Rats, mice, and other rodents",,,,,,,,,Carnivore,,,Blood Python,,,,,BrownYellowRedOrange,Scales,1 mph,up to 25 years,up to 30 pounds,5–8 feet; females are larger than males,2-4 years,,Between 12 and 14 eggs,,Reptile,,,,,,,,,,,,,,,,1,0,0
Box Turtle,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,Terrapene carolina,"Insects, roots, fruit, flowers, amphibians",Hatchlings,Solitary,"Less than 10,000","Habitat loss, automobiles on the road",Colorful shell,,50-90 days,"Forests, fields, residential neighborhoods",Omnivore,,,Box turtle,6.0,"United States, Mexico",,,YellowBlackDark BrownOrange,Hard Outer Shell,0.25 mph,100 plus years,0.5lbs to 2lbs,5in-6in,5 years,,1-11 eggs,"Dogs, skunks, raccoons, snakes and some birds",Reptile,,,,,,,,,,,,,,,,1,0,0
Burmese Python,['Asia'],Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,Python bivittatus,"Mice, rabbits, and chickens",Hatchlings,Solitary,"30,000 or more around the world.",Humans and alligators,These snakes have puzzle like patches all over the skin.,,2 to 3 months,Natives of jungles and grassy marshes of Southeast Asia,Carnivore,,,Burmese python,1.0,"Native to Asia and can be found from eastern India through Vietnam and southern China. Can also be found in the islands of Java, Bali, small parts of Sulawesi, Sumbawa, and Florida (United States).",,,BrownBlackTan,Scales,1 mph,Around 20 years,Up to 200 pounds,Up to 23 feet long,18 months to 4 years old,,100,Alligators and human beings,Reptiles (Snakes),,,,,,,,,,,,"Mice, rabbits, and chickens",,,,1,0,0
Bush Viper,['Africa'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Atheris,,small mammals and birds,,Solitary,,,,,,,Carnivore,,,Bush viper,,,,,,Scales,,10–20 years,4.4–8.1 pounds,18–24 inches,,,Between nine and 12 at a time,,,,,,,,,,,,,,,,,,1,0,0
Cottonmouth,['North-America'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,Agkistrodon piscivorus,"Fish, rodents, shrews, frogs, reptiles, birds, insects, and eggs",,,,,,,,,Carnivore,,,Cottonmouth,,,,,BrownBlackOlive,Scales,,15-20 years,,2-6 feet,,,Up to 16 live young,,,,,,,,,,,,,,,,,,1,0,0
Crested Gecko,['Oceania'],Animalia,Chordata,Reptilia,Squamata,Diplodactglidae,Correlophus,Correlophus ciliatus,"Insects, arthropods such as spiders",hatchling,Solitary,,"Habitat destruction, introduction of invasive species.",The fringed crests that shade their eyes and run down the back and over the legs,"New Caledonian crested gecko, eyelash gecko",90 to 190 days,Rainforest from 492 to 3281 feet,Omnivore,,,crested gecko,1.0,New Caledonia,,solitary,YellowRedTanOrangePeach,Scales,30 mph,10 to 20 years in captivity,1.06 to 1.23 ounces,six to 10 inches,nine months to one year,,two,"Fire ants, dogs, cats, snakes, rats, other geckos",reptile,,,,,,,,,,,,,,,,1,0,0
Crocodile,"['Africa', 'Asia', 'Central-America', 'North-America', 'Oceania', 'South-America']",Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,Crocodylus acutus,"Fish, crustaceans, deer, buffalo",Hatchling,Social,Unknown,Habitat loss and hunting,Eyes and nostrils located on top of the head and snout,"American crocodile, Orinoco crocodile, Freshwater crocodile, Philippine crocodile, Mexican crocodile, Nile crocodile, New Guinea crocodile, Mugger crocodile, Estuarine crocodile, Cuban crocodile, Siamese crocodile, Dwarf crocodile, Slender-snouted crocodile",,"Rivers, lakes, marshes, lagoons, mangrove swamps and estuaries",Carnivore,,Nocturnal,"Crocodile, Croc",13.0,"North, Central and South America, Africa, Asia, Australia",Have changed little in 200 million years!,Reptile,BrownGreyBlackDull Olive,Plate-like scales,25 mph,20 - 70 years,"18kg - 1,000kg (40lbs - 2,200lbs)",1.7m - 7m (5.5ft - 23ft),4 - 12 years,,,"Humans, Large felines, Birds of prey",,,,,3 months,,,,,,1 - 2 years,,,,,,1,0,0
Gecko,"['Africa', 'Asia', 'Central-America', 'Eurasia', 'Oceania', 'South-America']",Animalia,Chordata,Reptilia,Squamata,,,,,,,,,,,,Rocky deserts and mountainous regions,Carnivore,2,Solitary,,,,"There are thought to be over 2,000 species!",,BrownYellowBlueBlackWhiteTanGreenOrange,Scales,30 mph,2-9 years,18g (0.5oz),,,,,,Reptile,,,,,,,,"Insects, Worms, Small Birds",,,,Insects,,,,1,0,0
Nile Crocodile,['Africa'],Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,Crocodylus niloticus,"Fish, hippos, zebras, other crocodiles, birds",Hatchling,Solitary,"50,000-70,000 mature adults",Poaching,Large size,Nile croc,84 to 90 days,"Mangrove swamps, rivers, freshwater marshes",Carnivore,,,Nile Crocodile,2.0,Africa,,,Dark BrownOlive,Scales,22 mph,45 years,"500lbs-1,650lbs",16ft-20ft,"Males-relates to their size, Females-10 years old",Right after hatching,25-80,Humans,Reptile,,,,,,,,,,,,,,,,1,0,0
Rock Python,['Africa'],Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,Python sebae,"Mammals, including warthogs and antelopes and bats, lizards, crocodiles, fish, the cubs of big cats and the pups of wild dogs, pet dogs, pet cats and livestock",,,,,,,,,Carnivore,,,"Rock python, African rock python",,,,,YellowDull OliveGrey-Brown,Scales,,18 to 30 years,,9 feet 10 inches to over 25 feet,,,20 to 100,,reptile,,,,,,,,,,,,,,,,1,0,0
Desert Tortoise,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus Agassizii,,,,,,,,,Sandy desert plains and rocky hills,Herbivore,,Solitary,,,,Lives in burrows underground!,,BrownYellowBlackTan,Scales,0.3 mph,25 - 60 years,4kg - 7kg (8lbs - 15lbs),25cm - 36cm (10in - 14in),,,,"Coyote, Birds, Gila Monster",Reptile,,Small size and patterned shell,,,7.0,,,"Grasses, Herbs, Flowers",,,,Grasses,,,,1,0,0
Horned Viper,"['Africa', 'Asia']",Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,Cerastes cerastes,"Rodents, lizards, birds",,,,,,horned sand viper and desert horned viper,,,Carnivore,,,horned viper,,,,,TanSandyGrey-BrownLight-Brown,Scales,,14 to 18 years,,12–24 inches,,,8 to 20,,reptile,,,,,,,,,,,,,,,,1,0,0
Thorny Devil,['Oceania'],Animalia,Chordata,Reptilia,Squamata,Agamidae,Moloch,Moloch horridus,,,,,,,,,Dry desert and shrub land,Omnivore,6,Solitary,,,,Found only on mainland Australia!,,BrownGreyRed,Scales,37 mph,12-20 years,70-95g (2.5-3.4oz),,,,,"Snakes, Human, Birds",Reptile,,,,,,,,"Ants, Termites",,,,Ants,,,,1,0,0
Wood Turtle,"['Asia', 'Central-America', 'North-America', 'South-America']",Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Geoemydidae,,"Insects, earthworms, small arthropods such as millipedes",Hatchling,Solitary/Group,Several thousand depending on species,"Habitat loss, pet trade, animal predators, humans","The scutes, which have beautiful growth rings","Nihonishigameor, ornate wood turtle, Honduran wood turtle, black river turtle, spot-legged turtle, brown land turtle, Splengleri turtle",8 months,"Deciduous forests, rain forests, marshes, bogs, rivers, streams",Omnivore,,,Wood turtle,9.0,"North America, Central America, South America, China, Vietnam, Japan",,,BrownYellowBlackGreenGrey-Brown,Hard Outer Shell,0.2 mph,Up to 58 years,Up to 3 pounds,About 8 to 9 inches,14 years,,1 to 20,Alligators,Reptile,,,,,,,,,,,,,,,,1,0,0
Gopher Tortoise,['North-America'],Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,Gopherus polyphemus,Insects (occasionally),"neonate, hatchling",Solitary/Group,"700,000",habitat destruction,Front legs resembling shovels,Florida gopher tortoise,90 days,"Pine Flatwoods, Pine-Oak sandhills, Rocklands, grasslands",Herbivore,,,gopher tortoise,1.0,southeastern United States,,"colony, pod",BrownYellowGrey-Brown,Leather,4.9 mph,40-60 years,8-15lbs,9in-11in,9-21 years,3-5 days,1-23,"humans, birds of prey, cats and dogs, coyotes, raccoons, wild boars, bobcats",Reptile,,,,,,,,,,,,,,,,1,0,0
Green Tree Python,"['Asia', 'Oceania']",Animalia,Chordata,Reptilia,Squamata,Pythonidae,Morelia,Morelia viridis,primarily lizards and rodents,,Solitary,,,,,,,Carnivore,,,"Green tree python, southern green python",,,,,YellowWhiteGreen,Scales,,"average 15-19 years (wild), 20.6 years (captivity)",,"5 feet (average), 7.2 feet (maximum recorded)",,,6-32 eggs,,,,,,,,,,,,,,,,,,1,0,0
River Turtle,"['Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America']",Animalia,Chordata,Reptilia,Testudines,,,,,,,,,,,,"Slow-moving rivers, streams and ponds",Omnivore,35,Solitary,,,,Inhabits freshwater habitats around the world!,,BrownYellowBlackGreen,Shell,2.4 mph,10-30 years,0.5-8kg (1.1-18lbs),,,,,"Fox, Dog, Human",Reptile,,,,,,,,"Aquatic Plants, Fruits, Fish, Molluscs",,,,Aquatic Plants,,,,1,0,0
Spiny Hill Turtle,['Asia'],Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Heosemys,Heosemys spinosa,,Hatchling,Solitary,Unknown,Habitat destruction,Spiked shell,Cogwheel turtle,100 - 145 days,"Forest, rainforest, mountains, hills",Omnivore,,,Spiny turtle,1.0,Indo-Malaysia,,,BrownRedOrangeBeige,Scales,3 mph,20 years,1.5 - 2kg (3 - 4.5lbs),175 - 220mm (.6 - .75ft),,,1 - 3,humans,Reptile,90 - 110 mm (.3 - .4ft),,,,,,,,,,,"Leaves, fruit, vegetation",,,,1,0,0
Tortoise,"['Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Oceania', 'South-America']",Animalia,Chordata,Reptilia,Testudines,Testudinidae,,,,,,,,,,,Sandy soil close to water,Herbivore,5,Solitary,,,,Can live until they are more than 150 years old!,,BrownGreyYellowBlackGreen,Scales,0.3 mph,30-150 years,0.1-300kg (0.2-661lbs),,,,,,Reptile,,,,,,,,"Grass, Weeds, Leafy greens",,,,Grass,,,,1,0,0
Turtles,"['Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Ocean', 'Oceania', 'South-America']",Animalia,Chordata,Reptilia,Testudines,,,,"Crabs, jellyfish, squid, shrimp, cuttlefish, sea squirts, sea cucumbers, sponges, seagrass, algae, worms, snails, insect larvae, aquatic insects, crustaceans, water plants, fallen fruit, frogs, snakes, fish and smaller turtles.",Hatchling,SolitaryGroup,Fewer than 10 million,Accidental capture by fishing gear,Shell,"Sea turtle, snapping turtle, Chelonia",7 weeks to 2 years,"Aquatic, muddy, swampy areas, dry land for sun basking",Omnivore,,SolitaryGroup,Turtle,334.0,"North America, South Asia",,,BrownGreyYellowRedBlueBlackWhiteTanGreenDark BrownOrangePurplePinkOliveDull OliveGrey-Brown,Tough,3 mph,30 - 200+ years,"550 - 2,000lbs",6 cm to 6 ft,2-50 years,,3-8,Humans,Reptile,,,,,,,,,,,,,,,,1,0,0
Slow Worm,"['Asia', 'Eurasia', 'Europe']",Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,Anguis fragilis,,,,,,,,,Grassland and woodlands,Carnivore,,Solitary,,,,Found widely throughout British gardens!,,BrownGreyYellowBlackTan,Scales,0.3 mph,10 - 30 years,20g - 100g (0.7oz - 3.5oz),20cm - 50cm (8in - 20in),,,,"Cats, Dogs, Birds",Reptile,,Long snake-like body and small eyes,,,8.0,,,"Insects, Slugs, Worms",,,,Insects,,,,1,0,0
